dates,futPrices,repoRates,ctdPrices,ois3,ois4,fedLow,fedUp
2017-05-22,118.09375,0.00855,100.0546875,0.010567,0.010742,0.0075,0.01
2017-05-23,117.9296875,0.00855,99.90625,0.010675,0.010846,0.0075,0.01
2017-05-24,118.0703125,0.00875,100.0195313,0.01063,0.010775,0.0075,0.01
2017-05-25,118.1015625,0.0093,100.0546875,0.01082,0.010979,0.0075,0.01
2017-05-26,118.1015625,0.0093,100.0429688,0.01079,0.010947,0.0075,0.01
2017-05-30,118.265625,0.0093,100.1757813,0.010921,0.011025,0.0075,0.01
2017-05-31,118.3125,0.00955,100.2109375,0.010985,0.011115,0.0075,0.01
2017-06-01,118.2421875,0.00935,100.1484375,0.01112,0.011238,0.0075,0.01
2017-06-02,118.46875,0.00935,100.3320313,0.011155,0.011295,0.0075,0.01
2017-06-05,118.3671875,0.00935,100.2421875,0.011202,0.011364,0.0075,0.01
2017-06-06,118.5234375,0.00935,100.3671875,0.011214,0.01137,0.0075,0.01
2017-06-07,118.375,0.00935,100.2421875,0.011276,0.0114,0.0075,0.01
2017-06-08,118.3125,0.0106,100.1835938,0.011367,0.011493,0.0075,0.01
2017-06-09,118.28125,0.0106,100.1484375,0.011412,0.011548,0.0075,0.01
2017-06-12,118.21875,0.01125,100.0859375,0.011446,0.011588,0.0075,0.01
2017-06-13,118.21875,0.01125,100.0859375,0.01147,0.01159,0.0075,0.01
2017-06-14,118.46875,0.01125,100.296875,0.011525,0.011621,0.01,0.0125
2017-06-15,118.28125,0.01215,100.1367188,0.011558,0.011663,0.01,0.0125
2017-06-16,118.390625,0.01225,100.21875,0.011558,0.011648,0.01,0.0125
2017-06-19,118.1796875,0.01275,100.0351563,0.011543,0.011658,0.01,0.0125
2017-06-20,118.3359375,0.01275,100.15625,0.01157,0.011658,0.01,0.0125
2017-06-21,118.296875,0.01275,100.1328125,0.01158,0.01165,0.01,0.0125
2017-06-22,118.3359375,0.01275,100.1640625,0.01157,0.011647,0.01,0.0125
2017-06-23,118.359375,0.01275,100.1875,0.011571,0.011659,0.01,0.0125
2017-06-26,118.3828125,0.01275,100.1992188,0.011578,0.011685,0.01,0.0125
2017-06-27,118.125,0.01275,99.9921875,0.011585,0.01168,0.01,0.0125
2017-06-28,118.1796875,0.01275,100.0390625,0.011594,0.011705,0.01,0.0125
2017-06-29,118.0078125,0.01275,99.89453125,0.011608,0.01172,0.01,0.0125
2017-06-30,117.8359375,0.01275,99.74609375,0.011623,0.01175,0.01,0.0125
2017-07-03,117.6015625,0.01185,99.55078125,0.011662,0.011797,0.01,0.0125
2017-07-05,117.625,0.0116,99.5703125,0.011695,0.011818,0.01,0.0125
2017-07-06,117.5546875,0.0116,99.51171875,0.011671,0.011797,0.01,0.0125
2017-07-07,117.4921875,0.0113,99.44921875,0.011662,0.011771,0.01,0.0125
2017-07-10,117.625,0.0113,99.5703125,0.01166,0.011755,0.01,0.0125
2017-07-11,117.6796875,0.0113,99.62109375,0.011647,0.011738,0.01,0.0125
2017-07-12,117.875,0.0113,99.78125,0.011649,0.01173,0.01,0.0125
2017-07-13,117.828125,0.01125,99.734375,0.011658,0.011737,0.01,0.0125
2017-07-14,117.9765625,0.01125,99.85546875,0.011638,0.0117,0.01,0.0125
2017-07-17,118.015625,0.01125,99.8984375,0.011641,0.011701,0.01,0.0125
2017-07-18,118.1484375,0.01125,100.0039063,0.01162,0.011685,0.01,0.0125
2017-07-19,118.1328125,0.01105,99.99609375,0.01167,0.011731,0.01,0.0125
2017-07-20,118.140625,0.0112,99.9921875,0.011631,0.01169,0.01,0.0125
2017-07-21,118.2578125,0.01135,100.0859375,0.011633,0.01169,0.01,0.0125
2017-07-24,118.15625,0.01135,100,0.011663,0.011735,0.01,0.0125
2017-07-25,117.8671875,0.01135,99.7578125,0.011668,0.011734,0.01,0.0125
2017-07-26,118.1953125,0.01135,100.03125,0.011614,0.01166,0.01,0.0125
2017-07-27,118.1015625,0.01135,99.94921875,0.011616,0.011658,0.01,0.0125
2017-07-28,118.15625,0.01135,99.9921875,0.011606,0.01165,0.01,0.0125
2017-07-31,118.1484375,0.01135,99.9765625,0.01161,0.011664,0.01,0.0125
2017-08-01,118.296875,0.01125,100.1054688,0.01161,0.011655,0.01,0.0125
2017-08-02,118.203125,0.01125,100.0273438,0.011618,0.011662,0.01,0.0125
2017-08-03,118.34375,0.01125,100.1484375,0.011616,0.011659,0.01,0.0125
2017-08-04,118.1953125,0.01125,100.0273438,0.011622,0.011668,0.01,0.0125
2017-08-07,118.265625,0.0108,100.0703125,0.011625,0.011672,0.01,0.0125
2017-08-08,118.1796875,0.0108,99.9921875,0.011638,0.01168,0.01,0.0125
2017-08-09,118.3515625,0.0108,100.140625,0.011624,0.011662,0.01,0.0125
2017-08-10,118.421875,0.01115,100.1953125,0.011609,0.011649,0.01,0.0125
2017-08-11,118.6484375,0.01145,100.3828125,0.011599,0.011623,0.01,0.0125
2017-08-14,118.5,0.01145,100.25,0.011587,0.01166,0.01,0.0125
2017-08-15,118.265625,0.01145,100.0507813,0.011613,0.01168,0.01,0.0125
2017-08-16,118.453125,0.01145,100.203125,0.011613,0.011658,0.01,0.0125
2017-08-17,118.5390625,0.01145,100.2734375,0.011588,0.011663,0.01,0.0125
2017-08-18,118.5390625,0.01145,100.265625,0.011585,0.01167,0.01,0.0125
2017-08-21,118.609375,0.01145,100.3242188,0.01159,0.01166,0.01,0.0125
2017-08-22,118.4453125,0.01145,100.1914063,0.011595,0.011708,0.01,0.0125
2017-08-23,118.625,0.01145,100.3359375,0.0116,0.011696,0.01,0.0125
2017-08-24,118.4921875,0.01165,100.2265625,0.011631,0.011747,0.01,0.0125
2017-08-25,118.5703125,0.01165,100.2890625,0.011626,0.01173,0.01,0.0125
2017-08-28,118.65625,0.0118,100.3632813,0.011622,0.011736,0.01,0.0125
2017-08-29,118.78125,0.0118,100.4726563,0.011587,0.011695,0.01,0.0125
2017-08-30,118.703125,0.0118,100.3945313,0.011598,0.011708,0.01,0.0125
2017-08-31,118.78125,0.0118,100.4570313,0.011594,0.011722,0.01,0.0125
2017-09-01,118.65625,0.01165,100.34375,0.011608,0.01177,0.01,0.0125
2017-09-05,119.078125,0.01165,100.6953125,0.011553,0.011683,0.01,0.0125
2017-09-06,118.8828125,0.01165,100.5390625,0.011566,0.0117,0.01,0.0125
2017-09-07,119.1015625,0.01165,100.71875,0.011555,0.011682,0.01,0.0125
2017-09-08,119.09375,0.01165,100.7148438,0.01154,0.01166,0.01,0.0125
2017-09-11,118.828125,0.01165,100.4882813,0.011567,0.011789,0.01,0.0125
2017-09-12,118.65625,0.01165,100.3320313,0.011573,0.011795,0.01,0.0125
2017-09-13,118.53125,0.01165,100.2304688,0.011571,0.011815,0.01,0.0125
2017-09-14,118.4765625,0.01165,100.171875,0.01164,0.011898,0.01,0.0125
2017-09-15,118.3984375,0.01175,100.0898438,0.011666,0.011936,0.01,0.0125
2017-09-18,118.296875,0.01175,100.0234375,0.011691,0.011995,0.01,0.0125
2017-09-19,118.25,0.01195,99.9765625,0.01172,0.012015,0.01,0.0125
2017-09-20,118.03125,0.0119871,99.7890625,0.011728,0.012113,0.01,0.0125
2017-09-21,117.9921875,0.01182,99.7578125,0.011811,0.012159,0.01,0.0125
