dates,futPrices,repoRates,ctdPrices,ois3,ois4,fedLow,fedUp
11.07.2017,163.53125,0.0113,115.8867188,0.011647,0.011738,0.01,0.0125
12.07.2017,164.4375,0.0113,116.5351563,0.011649,0.01173,0.01,0.0125
13.07.2017,163.65625,0.01125,115.984375,0.011658,0.011737,0.01,0.0125
14.07.2017,163.9375,0.01125,116.1835938,0.011638,0.0117,0.01,0.0125
17.07.2017,164.4375,0.01125,116.5,0.011641,0.011701,0.01,0.0125
18.07.2017,165.75,0.01125,117.4335938,0.01162,0.011685,0.01,0.0125
19.07.2017,165.9375,0.01105,117.5429688,0.01167,0.011731,0.01,0.0125
20.07.2017,166.25,0.0112,117.7734375,0.011631,0.01169,0.01,0.0125
21.07.2017,167.3125,0.01135,118.484375,0.011633,0.01169,0.01,0.0125
24.07.2017,166.375,0.01135,117.84375,0.011663,0.011735,0.01,0.0125
25.07.2017,164.09375,0.01135,116.2304688,0.011668,0.011734,0.01,0.0125
26.07.2017,164.625,0.01135,116.5898438,0.011614,0.01166,0.01,0.0125
27.07.2017,163.625,0.01135,115.8867188,0.011616,0.011658,0.01,0.0125
28.07.2017,164.59375,0.01135,116.5664063,0.011606,0.01165,0.01,0.0125
31.07.2017,164.5,0.01135,116.4882813,0.01161,0.011664,0.01,0.0125
01.08.2017,166.0625,0.01125,117.5429688,0.01161,0.011655,0.01,0.0125
02.08.2017,166.28125,0.01125,117.7148438,0.011618,0.011662,0.01,0.0125
03.08.2017,167.375,0.01125,118.46875,0.011616,0.011659,0.01,0.0125
04.08.2017,166.125,0.01125,117.5703125,0.011622,0.011668,0.01,0.0125
07.08.2017,166.34375,0.0108,117.7265625,0.011625,0.011672,0.01,0.0125
08.08.2017,165.46875,0.0108,117.1132813,0.011638,0.01168,0.01,0.0125
09.08.2017,166.875,0.0108,118.1054688,0.011624,0.011662,0.01,0.0125
10.08.2017,167.84375,0.01115,118.765625,0.011609,0.011649,0.01,0.0125
11.08.2017,168.03125,0.01145,118.8945313,0.011599,0.011623,0.01,0.0125
14.08.2017,167.59375,0.01145,118.5664063,0.011587,0.01166,0.01,0.0125
15.08.2017,166.5625,0.01145,117.8164063,0.011613,0.01168,0.01,0.0125
16.08.2017,167.46875,0.01145,118.4921875,0.011613,0.011658,0.01,0.0125
17.08.2017,168.21875,0.01145,118.984375,0.011588,0.011663,0.01,0.0125
18.08.2017,168.40625,0.01145,119.0976563,0.011585,0.01167,0.01,0.0125
21.08.2017,168.78125,0.01145,119.3671875,0.01159,0.01166,0.01,0.0125
22.08.2017,168,0.01145,118.7851563,0.011595,0.011708,0.01,0.0125
