dates,futPrices,repoRates,ctdPrices,ois3,ois4,fedLow,fedUp
2017-06-16,136.4375,0.01225,100.8164063,0.011558,0.011648,0.01,0.0125
2017-06-19,136.0625,0.01275,100.53125,0.011543,0.011658,0.01,0.0125
2017-06-20,136.515625,0.01275,100.8359375,0.01157,0.011658,0.01,0.0125
2017-06-21,136.484375,0.01275,100.8242188,0.01158,0.01165,0.01,0.0125
2017-06-22,136.515625,0.01275,100.8476563,0.01157,0.011647,0.01,0.0125
2017-06-23,136.609375,0.01275,100.9179688,0.011571,0.011659,0.01,0.0125
2017-06-26,136.71875,0.01275,100.9804688,0.011578,0.011685,0.01,0.0125
2017-06-27,135.984375,0.01275,100.4414063,0.011585,0.01168,0.01,0.0125
2017-06-28,135.734375,0.01275,100.234375,0.011594,0.011705,0.01,0.0125
2017-06-29,135.1875,0.01275,99.84765625,0.011608,0.01172,0.01,0.0125
2017-06-30,134.8125,0.01275,99.55859375,0.011623,0.01175,0.01,0.0125
2017-07-03,134.265625,0.01185,99.1796875,0.011662,0.011797,0.01,0.0125
2017-07-05,134.421875,0.0116,99.28515625,0.011695,0.011818,0.01,0.0125
2017-07-06,134,0.0116,98.984375,0.011671,0.011797,0.01,0.0125
2017-07-07,133.765625,0.0113,98.796875,0.011662,0.011771,0.01,0.0125
2017-07-10,134.015625,0.0113,98.9921875,0.01166,0.011755,0.01,0.0125
2017-07-11,134.125,0.0113,99.0625,0.011647,0.011738,0.01,0.0125
2017-07-12,134.546875,0.0113,99.37109375,0.011649,0.01173,0.01,0.0125
2017-07-13,134.3125,0.01125,99.19140625,0.011658,0.011737,0.01,0.0125
2017-07-14,134.65625,0.01125,99.43359375,0.011638,0.0117,0.01,0.0125
2017-07-17,134.78125,0.01125,99.53515625,0.011641,0.011701,0.01,0.0125
2017-07-18,135.328125,0.01125,99.92578125,0.01162,0.011685,0.01,0.0125
2017-07-19,135.28125,0.01105,99.88671875,0.01167,0.011731,0.01,0.0125
2017-07-20,135.3125,0.0112,99.90234375,0.011631,0.01169,0.01,0.0125
2017-07-21,135.703125,0.01135,100.1953125,0.011633,0.01169,0.01,0.0125
2017-07-24,135.46875,0.01135,100.0117188,0.011663,0.011735,0.01,0.0125
2017-07-25,134.609375,0.01135,99.3984375,0.011668,0.011734,0.01,0.0125
2017-07-26,135.140625,0.01135,99.76953125,0.011614,0.01166,0.01,0.0125
2017-07-27,134.828125,0.01135,99.53515625,0.011616,0.011658,0.01,0.0125
2017-07-28,135.09375,0.01135,99.7265625,0.011606,0.01165,0.01,0.0125
2017-07-31,135.046875,0.01135,99.6875,0.01161,0.011664,0.01,0.0125
2017-08-01,135.53125,0.01125,100.0351563,0.01161,0.011655,0.01,0.0125
2017-08-02,135.40625,0.01125,99.94921875,0.011618,0.011662,0.01,0.0125
2017-08-03,135.8125,0.01125,100.234375,0.011616,0.011659,0.01,0.0125
2017-08-04,135.34375,0.01125,99.89453125,0.011622,0.011668,0.01,0.0125
2017-08-07,135.5,0.0108,100,0.011625,0.011672,0.01,0.0125
2017-08-08,135.203125,0.0108,99.7890625,0.011638,0.01168,0.01,0.0125
2017-08-09,135.671875,0.0108,100.140625,0.011624,0.011662,0.01,0.0125
2017-08-10,136.015625,0.01115,100.3945313,0.011609,0.011649,0.01,0.0125
2017-08-11,136.296875,0.01145,100.578125,0.011599,0.011623,0.01,0.0125
2017-08-14,135.953125,0.01145,100.3085938,0.011587,0.01166,0.01,0.0125
2017-08-15,135.390625,0.01145,99.890625,0.011613,0.01168,0.01,0.0125
2017-08-16,135.84375,0.01145,100.2265625,0.011613,0.011658,0.01,0.0125
2017-08-17,136.171875,0.01145,100.4609375,0.011588,0.011663,0.01,0.0125
2017-08-18,136.234375,0.01145,100.4921875,0.011585,0.01167,0.01,0.0125
2017-08-21,136.40625,0.01145,100.6171875,0.01159,0.01166,0.01,0.0125
2017-08-22,136,0.01145,100.3242188,0.011595,0.011708,0.01,0.0125
